_last_touched_dt_utc,curriculum_object_id,days_to_complete,display_seq,due_date,due_date_type_id,is_auto_launch,is_auto_register,is_pay_upfront,is_preapproved,is_reassign_curriculum,max_attempts,object_id,parent_object_id,relation_seq,required_training_per_section
2024-11-15 13:23:21.11+05:30,107b2de7-ebe9-4e92-a0c4-b9b0acfc6d53,N,2,N,0,f,t,t,t,N,N,d81871ef-ccde-41bb-9aae-346a661fddd0,107b2de7-ebe9-4e92-a0c4-b9b0acfc6d53,1,N
2024-11-15 13:23:21.11+05:30,107b2de7-ebe9-4e92-a0c4-b9b0acfc6d53,N,1,N,0,f,t,t,t,f,0,d6e764cd-4fbe-4432-b326-3c37478cdaa9,107b2de7-ebe9-4e92-a0c4-b9b0acfc6d53,1,N
2025-05-19 17:24:54.613333+05:30,c18b2a72-d499-46c3-b334-ba28cf7fe924,N,1,N,0,f,f,f,f,N,N,0dcad650-36c2-40ab-93da-03d041a66453,ab05076f-64c2-4bb9-ba7b-a4a6b524dbb2,1,N
2025-05-19 17:24:54.613333+05:30,c18b2a72-d499-46c3-b334-ba28cf7fe924,N,1,N,N,f,N,N,N,N,N,ab05076f-64c2-4bb9-ba7b-a4a6b524dbb2,c18b2a72-d499-46c3-b334-ba28cf7fe924,1,1
2024-11-26 13:27:35.84+05:30,85734b05-80bf-42e2-8d25-ba72d7e4ca9a,N,2,N,0,f,t,t,t,f,0,c3e6b675-d29e-496e-815e-1d08517b71c9,85734b05-80bf-42e2-8d25-ba72d7e4ca9a,1,N
2024-11-26 13:27:35.84+05:30,85734b05-80bf-42e2-8d25-ba72d7e4ca9a,N,1,N,0,f,t,t,t,N,N,d8769d94-ceda-4ba5-b69d-86aa49e0af05,85734b05-80bf-42e2-8d25-ba72d7e4ca9a,1,N
2024-10-31 01:27:06.97+05:30,0877904b-73ea-4889-8c80-bb478e2952ad,N,2,N,0,f,f,f,f,N,N,d4ef78f7-0893-447b-b55f-2a880cc3c772,0877904b-73ea-4889-8c80-bb478e2952ad,2,N
2024-10-31 01:27:06.97+05:30,0877904b-73ea-4889-8c80-bb478e2952ad,N,4,N,0,f,f,f,t,N,N,06026e8c-e6b3-4058-aa60-a2d2c15cc951,814e502f-b2dd-4506-893c-cd8305a1b3d8,1,N
2024-10-31 01:27:06.97+05:30,0877904b-73ea-4889-8c80-bb478e2952ad,N,1,N,0,t,f,f,t,t,2,055b3271-0dba-4e25-a4b4-b31f98dbece6,0877904b-73ea-4889-8c80-bb478e2952ad,1,N
2024-10-31 01:27:06.97+05:30,0877904b-73ea-4889-8c80-bb478e2952ad,N,3,N,N,N,N,N,N,N,N,814e502f-b2dd-4506-893c-cd8305a1b3d8,0877904b-73ea-4889-8c80-bb478e2952ad,3,1
2026-01-20 12:20:41.95+05:30,32fe2199-7116-423b-9218-bb65ed7e594f,N,4,N,N,N,N,N,N,N,N,3393a9d6-9621-4b66-a1a2-04e401dbb75f,32fe2199-7116-423b-9218-bb65ed7e594f,1,1
2026-01-20 12:20:41.95+05:30,32fe2199-7116-423b-9218-bb65ed7e594f,N,8,N,N,N,N,N,N,N,N,94f1abe7-9e3f-4aa9-84da-0b48b1676eed,32fe2199-7116-423b-9218-bb65ed7e594f,2,1
2026-01-20 12:20:41.95+05:30,32fe2199-7116-423b-9218-bb65ed7e594f,N,1,N,N,N,N,N,N,N,N,3839830c-e1c0-4047-8012-118b2c86b946,32fe2199-7116-423b-9218-bb65ed7e594f,1,2
2026-01-20 12:20:41.95+05:30,32fe2199-7116-423b-9218-bb65ed7e594f,N,3,N,0,f,t,t,t,N,N,d78adfc2-3ecf-4cb1-9353-3a556eb4d631,3839830c-e1c0-4047-8012-118b2c86b946,1,N
2026-01-20 12:20:41.95+05:30,32fe2199-7116-423b-9218-bb65ed7e594f,N,7,N,0,f,t,t,t,f,0,ca3a8965-a8fa-4a92-ab48-63c7e1fef8ea,f75a62e0-4a5b-4fe4-b762-d792a16dc4c1,1,N
2026-01-20 12:20:41.95+05:30,32fe2199-7116-423b-9218-bb65ed7e594f,N,5,N,0,f,t,t,t,N,N,e3af2ab8-444f-4dff-a208-964ea5883d04,3393a9d6-9621-4b66-a1a2-04e401dbb75f,1,N
2026-01-20 12:20:41.95+05:30,32fe2199-7116-423b-9218-bb65ed7e594f,N,6,N,N,N,N,N,N,N,N,f75a62e0-4a5b-4fe4-b762-d792a16dc4c1,32fe2199-7116-423b-9218-bb65ed7e594f,2,1
2026-01-20 12:20:41.95+05:30,32fe2199-7116-423b-9218-bb65ed7e594f,N,9,N,0,f,t,t,t,N,N,036b2a98-51ea-49c0-b945-deb8cce93d88,94f1abe7-9e3f-4aa9-84da-0b48b1676eed,1,N
2026-01-20 12:20:41.95+05:30,32fe2199-7116-423b-9218-bb65ed7e594f,N,2,N,0,f,t,t,t,N,N,8fa7ca67-51ec-438e-afc7-f7dbf0e4771f,3839830c-e1c0-4047-8012-118b2c86b946,1,N
2024-10-31 01:27:06.97+05:30,83cb7b12-c1d3-46ef-9259-bd01e6779e65,N,3,N,0,f,t,t,t,N,N,330a9ac8-d885-4de1-bceb-475cd4106a29,83cb7b12-c1d3-46ef-9259-bd01e6779e65,2,N
2024-10-31 01:27:06.97+05:30,83cb7b12-c1d3-46ef-9259-bd01e6779e65,N,1,N,0,f,t,f,f,N,N,0425a5f6-4113-4016-bade-5a6ed11f976a,83cb7b12-c1d3-46ef-9259-bd01e6779e65,1,N
2024-10-31 01:27:06.97+05:30,83cb7b12-c1d3-46ef-9259-bd01e6779e65,N,2,N,0,f,t,t,t,N,N,2913a275-97a1-406e-9c73-6a1719f9c5db,83cb7b12-c1d3-46ef-9259-bd01e6779e65,1,N
2024-10-31 01:27:06.97+05:30,83cb7b12-c1d3-46ef-9259-bd01e6779e65,N,4,N,0,f,t,t,t,N,N,7a92e141-4ba9-4039-b4c6-dbe76fcc0621,83cb7b12-c1d3-46ef-9259-bd01e6779e65,3,N
2025-11-14 00:04:13.006666+05:30,7b07e654-08ce-49a0-9f63-bdad87632696,N,6,N,0,f,t,t,t,N,N,cbb2c187-35c7-4af5-90b8-103ab06a0d33,818605d9-94f6-4436-8f09-31686898c97f,1,N
2025-11-14 00:04:13.006666+05:30,7b07e654-08ce-49a0-9f63-bdad87632696,N,2,N,N,N,N,N,N,N,N,818605d9-94f6-4436-8f09-31686898c97f,d3d4693f-41f9-412a-9450-d1abe258e181,1,4
2025-11-14 00:04:13.006666+05:30,7b07e654-08ce-49a0-9f63-bdad87632696,N,3,N,0,f,t,t,t,N,N,ac313a8f-55cf-4cb4-bef4-6a65bed353b2,818605d9-94f6-4436-8f09-31686898c97f,1,N
2025-11-14 00:04:13.006666+05:30,7b07e654-08ce-49a0-9f63-bdad87632696,N,4,N,0,f,t,t,t,N,N,df76ec4a-817c-4c18-b37e-6a75379c5e76,818605d9-94f6-4436-8f09-31686898c97f,1,N
2025-11-14 00:04:13.006666+05:30,7b07e654-08ce-49a0-9f63-bdad87632696,N,5,N,0,f,t,t,t,N,N,9864dbfb-240d-4d22-bd66-bb4b662beef6,818605d9-94f6-4436-8f09-31686898c97f,1,N
2025-11-14 00:04:13.006666+05:30,7b07e654-08ce-49a0-9f63-bdad87632696,N,1,N,N,N,N,N,N,N,N,d3d4693f-41f9-412a-9450-d1abe258e181,7b07e654-08ce-49a0-9f63-bdad87632696,1,1
2025-07-24 08:04:25.77+05:30,c860863a-82b7-4d33-b5de-beca2eb2ad18,N,3,2025-07-23 12:29:00+05:30,-1,t,t,t,t,N,N,905f745e-2546-460d-9c60-4a0a699ca8bb,c860863a-82b7-4d33-b5de-beca2eb2ad18,3,N
2025-07-24 08:04:25.77+05:30,c860863a-82b7-4d33-b5de-beca2eb2ad18,N,1,2025-07-23 12:29:00+05:30,-1,t,t,t,t,N,N,620d5d53-fbfb-458e-9c64-941d6d30b9f9,c860863a-82b7-4d33-b5de-beca2eb2ad18,1,N
2025-07-24 08:04:25.77+05:30,c860863a-82b7-4d33-b5de-beca2eb2ad18,N,2,2025-07-23 12:29:00+05:30,-1,t,t,t,t,N,N,ad42f14f-1ce6-475b-9e13-ab608219ccb7,c860863a-82b7-4d33-b5de-beca2eb2ad18,2,N
2024-11-05 09:46:32.796666+05:30,0cd4875d-6f94-46aa-9501-becabfc0fc26,N,1,N,N,N,N,N,N,N,N,7a09cf3c-b611-44a6-9d07-08b6b0d70883,0cd4875d-6f94-46aa-9501-becabfc0fc26,1,3
2024-11-05 09:46:32.796666+05:30,0cd4875d-6f94-46aa-9501-becabfc0fc26,N,4,N,0,f,t,f,f,N,N,17c51d60-6d8c-49f1-b418-c3c3c9330a6f,7a09cf3c-b611-44a6-9d07-08b6b0d70883,2,N
2024-11-05 09:46:32.796666+05:30,0cd4875d-6f94-46aa-9501-becabfc0fc26,N,2,N,0,f,t,t,t,N,N,593aef7c-2ddc-4bce-abe1-d7c706048d36,7a09cf3c-b611-44a6-9d07-08b6b0d70883,1,N
2024-11-05 09:46:32.796666+05:30,0cd4875d-6f94-46aa-9501-becabfc0fc26,N,3,N,0,f,t,t,t,N,N,61b09723-11bc-4aec-9954-fdc53ccd19a8,7a09cf3c-b611-44a6-9d07-08b6b0d70883,1,N
2025-05-21 10:05:48.54+05:30,9a70a88c-0cbd-4e1b-b641-c0a7ec2087d5,N,1,N,N,N,N,N,N,N,N,4d9241ba-e634-4d62-af4d-04c0038a8f2e,9a70a88c-0cbd-4e1b-b641-c0a7ec2087d5,1,4
2025-05-21 10:05:48.54+05:30,9a70a88c-0cbd-4e1b-b641-c0a7ec2087d5,N,3,N,0,f,t,t,t,N,N,7a9a9fb9-cfe5-4c13-bd89-5cd0e63ef10e,4d9241ba-e634-4d62-af4d-04c0038a8f2e,1,N
2025-05-21 10:05:48.54+05:30,9a70a88c-0cbd-4e1b-b641-c0a7ec2087d5,N,5,N,0,f,t,f,f,N,N,17c51d60-6d8c-49f1-b418-c3c3c9330a6f,4d9241ba-e634-4d62-af4d-04c0038a8f2e,2,N
2025-05-21 10:05:48.54+05:30,9a70a88c-0cbd-4e1b-b641-c0a7ec2087d5,N,2,N,0,f,t,t,t,N,N,593aef7c-2ddc-4bce-abe1-d7c706048d36,4d9241ba-e634-4d62-af4d-04c0038a8f2e,1,N
2025-05-21 10:05:48.54+05:30,9a70a88c-0cbd-4e1b-b641-c0a7ec2087d5,N,4,N,0,f,t,t,t,N,N,61b09723-11bc-4aec-9954-fdc53ccd19a8,4d9241ba-e634-4d62-af4d-04c0038a8f2e,1,N
2025-05-19 17:24:54.613333+05:30,d36e8e4e-b02c-4c44-9bc8-c0c0678b4aad,N,1,N,N,f,N,N,N,N,N,593973ea-f748-4de2-9c13-683320c2361f,d36e8e4e-b02c-4c44-9bc8-c0c0678b4aad,1,1
2025-05-19 17:24:54.613333+05:30,d36e8e4e-b02c-4c44-9bc8-c0c0678b4aad,N,1,N,0,f,f,f,f,N,N,6e4f8ee5-bd91-408f-bb08-e7a3a2a4f35c,593973ea-f748-4de2-9c13-683320c2361f,1,N
2024-10-31 01:27:06.97+05:30,b49fc835-a99c-4301-a709-c1da39a1572c,N,2,N,N,N,N,N,N,N,N,992826b3-a6aa-4c10-b951-2e0198978aaf,b49fc835-a99c-4301-a709-c1da39a1572c,2,1
2024-10-31 01:27:06.97+05:30,b49fc835-a99c-4301-a709-c1da39a1572c,N,3,N,N,N,N,N,N,N,N,477c0262-2f65-48d2-bfae-86ff205c9573,992826b3-a6aa-4c10-b951-2e0198978aaf,1,0
2024-10-31 01:27:06.97+05:30,b49fc835-a99c-4301-a709-c1da39a1572c,N,1,N,0,f,t,t,t,N,N,d9f7a3b4-a58d-4fb4-99be-e24ab3d8a95e,b49fc835-a99c-4301-a709-c1da39a1572c,1,N
2024-11-25 13:43:16.483333+05:30,2ecac9a0-9a35-4e9d-937f-c205bec02390,N,2,N,0,f,t,t,t,f,0,c3e6b675-d29e-496e-815e-1d08517b71c9,2ecac9a0-9a35-4e9d-937f-c205bec02390,1,N
2024-11-25 13:43:16.483333+05:30,2ecac9a0-9a35-4e9d-937f-c205bec02390,N,1,N,0,f,f,t,f,N,N,b32ca4c2-79ed-43bb-acf3-f340fef4d1a2,2ecac9a0-9a35-4e9d-937f-c205bec02390,1,N
2025-01-22 08:28:56.363333+05:30,18c9df42-90a0-45ef-892e-c218ecae3569,N,4,N,0,f,t,t,t,f,0,c3e6b675-d29e-496e-815e-1d08517b71c9,a3c8f969-e053-4ebd-b657-2c001ba56ed9,1,N
2025-01-22 08:28:56.363333+05:30,18c9df42-90a0-45ef-892e-c218ecae3569,N,1,N,N,N,N,N,N,N,N,a3c8f969-e053-4ebd-b657-2c001ba56ed9,18c9df42-90a0-45ef-892e-c218ecae3569,1,3
2025-01-22 08:28:56.363333+05:30,18c9df42-90a0-45ef-892e-c218ecae3569,N,2,N,0,f,t,t,t,N,N,d8769d94-ceda-4ba5-b69d-86aa49e0af05,a3c8f969-e053-4ebd-b657-2c001ba56ed9,1,N
2025-01-22 08:28:56.363333+05:30,18c9df42-90a0-45ef-892e-c218ecae3569,N,3,N,0,f,t,t,t,N,N,40535c24-6e32-4f63-a85a-d196ad967421,a3c8f969-e053-4ebd-b657-2c001ba56ed9,1,N
2025-07-17 01:14:42.36+05:30,eadd2955-6acb-4626-9872-c2278a29bfa4,N,4,N,0,f,t,t,t,N,N,5f8c2e17-2907-4920-a064-8526edd510bc,7e56cdac-87d3-4389-92e1-f66dcdfdcf93,1,N
2025-07-17 01:14:42.36+05:30,eadd2955-6acb-4626-9872-c2278a29bfa4,N,2,N,0,f,t,t,t,N,N,688379b5-a383-4bce-a1e7-c7846d77954e,7e56cdac-87d3-4389-92e1-f66dcdfdcf93,1,N
2025-07-17 01:14:42.36+05:30,eadd2955-6acb-4626-9872-c2278a29bfa4,N,3,N,0,f,t,t,t,N,N,89ce2444-8b93-4fec-a080-e04dba7c33b1,7e56cdac-87d3-4389-92e1-f66dcdfdcf93,1,N
2025-07-17 01:14:42.36+05:30,eadd2955-6acb-4626-9872-c2278a29bfa4,N,1,N,N,N,N,N,N,N,N,7e56cdac-87d3-4389-92e1-f66dcdfdcf93,eadd2955-6acb-4626-9872-c2278a29bfa4,1,3
2025-07-24 04:03:31.29+05:30,75b2d9e2-be1e-4467-b68a-c2d3878846e3,N,1,N,0,f,t,t,t,N,N,dc29e1ed-d131-4b5b-bc23-dba9153522eb,75b2d9e2-be1e-4467-b68a-c2d3878846e3,1,N
2025-04-18 00:14:00.766666+05:30,6a90cde8-521a-4a1a-92d2-c2fae3c416d2,N,3,N,0,f,f,t,f,N,N,cbb2c187-35c7-4af5-90b8-103ab06a0d33,6a90cde8-521a-4a1a-92d2-c2fae3c416d2,1,N
2025-04-18 00:14:00.766666+05:30,6a90cde8-521a-4a1a-92d2-c2fae3c416d2,N,2,N,0,f,f,t,f,N,N,9c732804-6647-47bb-a66e-2430a70719ef,6a90cde8-521a-4a1a-92d2-c2fae3c416d2,1,N
2025-04-18 00:14:00.766666+05:30,6a90cde8-521a-4a1a-92d2-c2fae3c416d2,N,1,N,0,f,f,t,f,N,N,7314e7df-85b4-40d9-8bf8-d55e7c46aff0,6a90cde8-521a-4a1a-92d2-c2fae3c416d2,1,N
2024-11-11 10:43:12.256666+05:30,53ae68a3-3adb-4e0e-9d21-c30d96fca877,N,2,N,0,f,t,t,t,N,N,f9f3140a-b123-4c5c-b165-507a2b964a19,53ae68a3-3adb-4e0e-9d21-c30d96fca877,1,N
2024-11-11 10:43:12.256666+05:30,53ae68a3-3adb-4e0e-9d21-c30d96fca877,N,3,N,0,f,t,t,t,N,N,77075b37-196d-4c45-adb9-64803fcf7374,53ae68a3-3adb-4e0e-9d21-c30d96fca877,1,N
2024-11-11 10:43:12.256666+05:30,53ae68a3-3adb-4e0e-9d21-c30d96fca877,N,1,N,0,f,t,t,t,N,N,876f4b45-4abb-414d-986a-e2d4d47b09ca,53ae68a3-3adb-4e0e-9d21-c30d96fca877,1,N
2025-07-24 04:03:31.29+05:30,74c5b505-11b3-482b-985e-c43580016a4f,N,3,N,0,f,t,t,t,N,N,72ffdbc4-61da-4f46-b11f-13c902b4b639,74c5b505-11b3-482b-985e-c43580016a4f,1,N
2025-07-24 04:03:31.29+05:30,74c5b505-11b3-482b-985e-c43580016a4f,N,1,N,0,f,t,t,t,N,N,d04d14de-c700-4386-865a-aabed08247eb,74c5b505-11b3-482b-985e-c43580016a4f,1,N
2025-07-24 04:03:31.29+05:30,74c5b505-11b3-482b-985e-c43580016a4f,N,5,N,0,f,t,t,t,N,N,3a2a669f-1ab9-483b-9aa8-d94a89804087,74c5b505-11b3-482b-985e-c43580016a4f,1,N
2025-07-24 04:03:31.29+05:30,74c5b505-11b3-482b-985e-c43580016a4f,N,2,N,0,f,t,t,t,N,N,0a95d1de-e7a5-43fe-8756-e0d8abe34cb3,74c5b505-11b3-482b-985e-c43580016a4f,1,N
2025-07-24 04:03:31.29+05:30,74c5b505-11b3-482b-985e-c43580016a4f,N,4,N,0,f,t,t,t,N,N,510f7579-b4f9-45a2-9c38-edb4cba98ae1,74c5b505-11b3-482b-985e-c43580016a4f,1,N
2025-12-23 10:56:05.253333+05:30,ade2f2bb-9e62-4793-92d7-c5199ff2a3e8,N,2,N,0,f,f,t,t,N,N,9f5e0681-703a-4a7b-88e3-1d923798b4f3,090d13a3-39c0-43bb-bff8-dbeb01114f97,1,N
2025-12-23 10:56:05.253333+05:30,ade2f2bb-9e62-4793-92d7-c5199ff2a3e8,N,3,N,0,f,f,t,t,N,N,227d0e56-12e6-49c0-9f78-7e992b601912,090d13a3-39c0-43bb-bff8-dbeb01114f97,1,N
2025-12-23 10:56:05.253333+05:30,ade2f2bb-9e62-4793-92d7-c5199ff2a3e8,N,1,N,N,N,N,N,N,N,N,090d13a3-39c0-43bb-bff8-dbeb01114f97,ade2f2bb-9e62-4793-92d7-c5199ff2a3e8,1,3
2025-12-23 10:56:05.253333+05:30,ade2f2bb-9e62-4793-92d7-c5199ff2a3e8,N,4,N,0,f,f,t,t,N,N,9fcf4718-b699-4e4d-86b6-fde4d5c7d2a6,090d13a3-39c0-43bb-bff8-dbeb01114f97,2,N
2025-12-12 13:56:58.75+05:30,a795aba3-5e99-47e0-834d-c51f98bf96dc,N,3,N,0,f,f,f,f,f,6,a9f187bc-5d69-448c-b838-4b6d6d0f03e8,a795aba3-5e99-47e0-834d-c51f98bf96dc,3,N
2025-12-12 13:56:58.75+05:30,a795aba3-5e99-47e0-834d-c51f98bf96dc,N,2,N,0,f,f,f,f,f,5,028f0901-e38e-4c0e-a82c-6660d00f64a2,a795aba3-5e99-47e0-834d-c51f98bf96dc,2,N
2025-12-12 13:56:58.75+05:30,a795aba3-5e99-47e0-834d-c51f98bf96dc,N,1,N,0,f,f,f,f,N,N,d925dfc4-79ad-4f48-a94d-af9830f1eaa6,a795aba3-5e99-47e0-834d-c51f98bf96dc,1,N
2024-10-31 01:27:06.97+05:30,0ac7fb7e-e67f-4282-a0dc-c5ae16bdc0a2,N,1,N,N,N,N,N,N,N,N,a5f2f1f2-cdb1-418c-8577-02749505c3cf,0ac7fb7e-e67f-4282-a0dc-c5ae16bdc0a2,1,1
2024-10-31 01:27:06.97+05:30,0ac7fb7e-e67f-4282-a0dc-c5ae16bdc0a2,N,4,N,0,f,f,t,t,N,N,255602b5-f0e8-42b7-9e3e-110002f47b57,74920cd2-e877-467b-8a99-fb363019dc34,1,N
2024-10-31 01:27:06.97+05:30,0ac7fb7e-e67f-4282-a0dc-c5ae16bdc0a2,N,5,N,0,f,f,t,t,N,N,b09305e3-7801-4b29-a55a-4e4c8aacef05,74920cd2-e877-467b-8a99-fb363019dc34,1,N
2024-10-31 01:27:06.97+05:30,0ac7fb7e-e67f-4282-a0dc-c5ae16bdc0a2,N,2,N,0,f,t,t,t,N,N,bc663111-4ac9-4817-afa4-677bc123c974,a5f2f1f2-cdb1-418c-8577-02749505c3cf,1,N
2024-10-31 01:27:06.97+05:30,0ac7fb7e-e67f-4282-a0dc-c5ae16bdc0a2,N,6,N,0,f,f,t,t,f,0,68a06e37-70e3-411f-aa40-a05fb3a5d203,74920cd2-e877-467b-8a99-fb363019dc34,2,N
2024-10-31 01:27:06.97+05:30,0ac7fb7e-e67f-4282-a0dc-c5ae16bdc0a2,N,3,N,N,N,N,N,N,N,N,74920cd2-e877-467b-8a99-fb363019dc34,0ac7fb7e-e67f-4282-a0dc-c5ae16bdc0a2,2,3
2024-11-25 13:43:16.483333+05:30,6a1a3c31-6da4-4aec-b7e2-c6bb56fa31ac,N,2,N,0,f,t,t,t,f,0,c3e6b675-d29e-496e-815e-1d08517b71c9,6a1a3c31-6da4-4aec-b7e2-c6bb56fa31ac,1,N
2024-11-25 13:43:16.483333+05:30,6a1a3c31-6da4-4aec-b7e2-c6bb56fa31ac,N,1,N,0,f,f,t,f,N,N,4502390c-0bfb-44a2-800c-fcfda85ec1fc,6a1a3c31-6da4-4aec-b7e2-c6bb56fa31ac,1,N
2026-03-16 20:29:46.756666+05:30,30c65466-1fa1-4111-8a3f-c6e5fdc249ec,N,2,N,0,f,f,f,f,N,N,e8a076bc-eea1-4dbb-a315-199890192b79,30c65466-1fa1-4111-8a3f-c6e5fdc249ec,2,N
2026-03-16 20:29:46.756666+05:30,30c65466-1fa1-4111-8a3f-c6e5fdc249ec,N,4,N,0,f,f,f,f,N,N,46b02c8b-5e93-4770-adcd-1b264e1e2459,30c65466-1fa1-4111-8a3f-c6e5fdc249ec,2,N
2026-03-16 20:29:46.756666+05:30,30c65466-1fa1-4111-8a3f-c6e5fdc249ec,N,3,N,0,f,f,f,f,N,N,6f243d30-aef3-42cc-bc7d-2a740eaeae73,30c65466-1fa1-4111-8a3f-c6e5fdc249ec,2,N
2026-03-16 23:28:16.75+05:30,30c65466-1fa1-4111-8a3f-c6e5fdc249ec,N,5,N,0,f,f,f,f,N,N,ae80d91b-ae0c-40ad-9d1d-3f132a6c52bd,30c65466-1fa1-4111-8a3f-c6e5fdc249ec,3,N
2026-03-16 20:29:46.756666+05:30,30c65466-1fa1-4111-8a3f-c6e5fdc249ec,N,1,N,0,f,f,f,f,N,N,a8b0d207-f66e-4381-a464-e2b9ca2c9523,30c65466-1fa1-4111-8a3f-c6e5fdc249ec,1,N
2026-03-16 23:28:16.75+05:30,30c65466-1fa1-4111-8a3f-c6e5fdc249ec,N,6,N,0,f,f,f,f,N,N,217574ad-3253-42c6-9b70-e4b7463fa870,30c65466-1fa1-4111-8a3f-c6e5fdc249ec,4,N
2025-07-25 07:22:34.096666+05:30,5d63175b-24b4-4f21-8f67-c87c1fd332b9,N,2,N,0,f,t,t,t,N,N,2f8bd738-7ff4-40ad-8b60-5e2b530df5b4,9db7b760-3751-43e8-9ff2-b44b4aa85d67,1,N
2025-07-25 07:22:34.096666+05:30,5d63175b-24b4-4f21-8f67-c87c1fd332b9,N,1,N,N,N,N,N,N,N,N,9db7b760-3751-43e8-9ff2-b44b4aa85d67,5d63175b-24b4-4f21-8f67-c87c1fd332b9,1,1
2025-07-19 01:09:10.82+05:30,334511f9-9665-4442-92c7-c88986779cd2,N,9,N,0,t,t,t,t,N,N,f3a40d60-b616-48ac-975b-02bdb74d1575,334511f9-9665-4442-92c7-c88986779cd2,1,N
2025-07-19 01:09:10.82+05:30,334511f9-9665-4442-92c7-c88986779cd2,N,5,N,0,t,t,t,t,N,N,8e9837f6-1864-49c3-8c8e-08e05c5a5b9f,334511f9-9665-4442-92c7-c88986779cd2,1,N
2025-07-19 01:09:10.82+05:30,334511f9-9665-4442-92c7-c88986779cd2,N,2,N,0,t,t,t,t,N,N,cbb2c187-35c7-4af5-90b8-103ab06a0d33,334511f9-9665-4442-92c7-c88986779cd2,1,N
2025-07-19 01:09:10.82+05:30,334511f9-9665-4442-92c7-c88986779cd2,N,8,N,0,t,t,t,t,N,N,4d525fd0-66e9-4587-9a29-3b141c4bc7cf,334511f9-9665-4442-92c7-c88986779cd2,1,N
2025-07-19 01:09:10.82+05:30,334511f9-9665-4442-92c7-c88986779cd2,N,10,N,0,t,t,t,t,N,N,e8029bee-5f6c-4758-9f93-7c3ffcef57b6,334511f9-9665-4442-92c7-c88986779cd2,1,N
2025-07-19 01:09:10.82+05:30,334511f9-9665-4442-92c7-c88986779cd2,N,6,N,0,t,t,t,t,N,N,5f8c2e17-2907-4920-a064-8526edd510bc,334511f9-9665-4442-92c7-c88986779cd2,1,N
2025-07-19 01:09:10.82+05:30,334511f9-9665-4442-92c7-c88986779cd2,N,4,N,0,t,t,t,t,N,N,e0c54518-8087-4632-997d-8fcd43dd04f3,334511f9-9665-4442-92c7-c88986779cd2,1,N
2025-07-19 01:09:10.82+05:30,334511f9-9665-4442-92c7-c88986779cd2,N,1,N,0,t,t,t,t,N,N,5f25954d-b7d5-426c-af36-aa07c6e899a2,334511f9-9665-4442-92c7-c88986779cd2,1,N
2025-07-19 01:09:10.82+05:30,334511f9-9665-4442-92c7-c88986779cd2,N,3,N,0,t,t,t,t,N,N,8c877922-4902-4a8a-b70f-b32a3441a76b,334511f9-9665-4442-92c7-c88986779cd2,1,N
2025-07-19 01:09:10.82+05:30,334511f9-9665-4442-92c7-c88986779cd2,N,7,N,0,t,t,t,t,N,N,5c962946-6371-490c-9d66-bd507072cd55,334511f9-9665-4442-92c7-c88986779cd2,1,N
2025-07-19 01:09:10.82+05:30,334511f9-9665-4442-92c7-c88986779cd2,N,11,N,0,t,t,t,t,N,N,3b06cb47-ae12-4dfb-b618-d8a694e21a1b,334511f9-9665-4442-92c7-c88986779cd2,1,N
2025-10-08 23:53:44.003333+05:30,1e059717-203c-4d18-b906-c9448882c28a,N,1,N,0,f,f,t,t,N,N,6f15b737-0ba1-4506-ab6f-032987dbcb34,1e059717-203c-4d18-b906-c9448882c28a,1,N
2025-10-08 23:53:44.003333+05:30,1e059717-203c-4d18-b906-c9448882c28a,N,2,N,0,f,t,t,t,N,N,a0e2fd92-7e43-443e-ae0b-f4e932d6a082,1e059717-203c-4d18-b906-c9448882c28a,2,N
2024-10-31 11:00:31.5+05:30,3e0772d3-f30a-4fca-b8c3-c9f04ab041ef,N,1,N,N,N,N,N,N,N,N,77d6b718-bf33-49d0-b6c2-2bd426505ed1,3e0772d3-f30a-4fca-b8c3-c9f04ab041ef,1,3
2024-10-31 11:00:31.5+05:30,3e0772d3-f30a-4fca-b8c3-c9f04ab041ef,N,4,N,0,f,t,f,f,N,N,f2b8df7b-b499-4e8d-8727-730ff4398588,77d6b718-bf33-49d0-b6c2-2bd426505ed1,2,N
2024-10-31 11:00:31.5+05:30,3e0772d3-f30a-4fca-b8c3-c9f04ab041ef,N,2,N,0,f,t,t,t,N,N,116620d0-a563-483a-a952-aa8b6998c9c6,77d6b718-bf33-49d0-b6c2-2bd426505ed1,1,N
2024-10-31 11:00:31.5+05:30,3e0772d3-f30a-4fca-b8c3-c9f04ab041ef,N,3,N,0,f,t,t,t,N,N,480a5194-538d-41af-bb1f-e941302bebca,77d6b718-bf33-49d0-b6c2-2bd426505ed1,1,N
2024-10-31 01:27:06.97+05:30,bf4b537c-e466-441b-acea-cb4c590922f1,N,3,N,0,f,t,t,t,N,N,330a9ac8-d885-4de1-bceb-475cd4106a29,bf4b537c-e466-441b-acea-cb4c590922f1,2,N
2024-10-31 01:27:06.97+05:30,bf4b537c-e466-441b-acea-cb4c590922f1,N,1,N,0,f,t,f,f,N,N,0425a5f6-4113-4016-bade-5a6ed11f976a,bf4b537c-e466-441b-acea-cb4c590922f1,1,N
2024-10-31 01:27:06.97+05:30,bf4b537c-e466-441b-acea-cb4c590922f1,N,2,N,0,f,t,t,t,N,N,2913a275-97a1-406e-9c73-6a1719f9c5db,bf4b537c-e466-441b-acea-cb4c590922f1,1,N
